,weekofyear,ndvi_ne,ndvi_nw,reanalysis_air_temp_k,reanalysis_min_air_temp_k,reanalysis_tdtr_k,station_diur_temp_rng_c,station_min_temp_c
1254,32.0,0.4397857,0.3675857,297.5,291.0,12.2285714286,12.2,19.4
1255,33.0,0.2908,0.238675,298.648571429,294.6,10.2714285714,10.4333333333,20.9
1256,34.0,0.2736429,0.2089429,298.735714286,292.5,11.2714285714,10.3,20.9
1257,35.0,0.3097833,0.3501286,298.28,293.1,11.1714285714,10.0333333333,20.3
1258,36.0,0.2277857,0.2833143,299.265714286,290.2,13.7285714286,12.0,20.6
1259,37.0,0.28004,0.2367167,297.802857143,291.9,11.3285714286,11.85,17.8
1260,38.0,0.3807286,0.3783667,299.34,291.5,13.7428571429,10.9333333333,21.4
1261,39.0,0.4655,0.2415429,299.381428571,294.3,11.2857142857,12.4,22.0
1262,40.0,0.35495,0.2479333,299.465714286,292.0,12.7857142857,14.5,21.1
1263,41.0,0.1556167,0.19152,299.345714286,293.8,12.0571428571,10.1,22.1
1264,42.0,0.3215,0.2769,299.648571429,295.7,8.57142857143,10.1,22.8
1265,43.0,0.4882286,0.3681429,298.794285714,294.0,9.34285714286,10.42,19.8
1266,44.0,0.3603286,0.2740143,300.467142857,295.1,11.6142857143,11.2666666667,22.0
1267,45.0,0.2951286,0.2463857,299.432857143,295.3,8.2,9.55,22.4
1268,46.0,0.3191429,0.1862857,297.295714286,293.5,7.35714285714,10.1666666667,21.8
1269,47.0,0.3405571,0.2662571,298.098571429,294.7,7.37142857143,9.0,22.5
1270,48.0,0.1504714,0.1515714,299.197142857,294.0,10.7571428571,9.03333333333,22.9
1271,49.0,0.4470833,0.3015143,298.202857143,294.6,6.91428571429,8.8,23.2
1272,50.0,0.3785,0.3020333,298.158571429,294.2,6.4,8.232200000000399,21.65099999999999
1273,51.0,0.32782,0.26192,297.68,294.3,6.54285714286,7.919716666666298,23.5
1274,1.0,0.2201167,0.1589571,297.288571429,293.2,7.41428571429,7.95,21.5
1275,2.0,0.1732857,0.2069333,297.104285714,294.6,6.72857142857,7.725,22.9
1276,3.0,0.2719,0.2938,297.387142857,293.3,7.04285714286,9.55,22.2
1277,4.0,0.1936714,0.1394714,297.614285714,294.9,5.52857142857,9.12,22.0
1278,5.0,0.1744143,0.1805,298.144285714,294.3,9.0,10.3,22.3
1279,6.0,0.3175,0.4014857,298.33,293.4,10.7142857143,10.9,22.4
1280,7.0,0.2858,0.2957,299.171428571,291.4,11.2285714286,13.0333333333,21.4
1281,8.0,0.2570143,0.1182333,300.565714286,294.4,13.1857142857,13.36,21.2
1282,9.0,0.1735,0.1996333,299.058571429,291.5,11.5571428571,13.34,20.4
1283,10.0,0.216,0.2136,297.45,293.4,7.37142857143,9.9,21.9
1284,11.0,0.3033167,0.2850333,296.951428571,293.8,6.11428571429,10.1,21.7
1285,12.0,0.21324,0.2231286,297.684285714,292.6,8.17142857143,10.65,21.7
1286,13.0,0.2386714,0.2447429,297.835714286,292.8,8.24285714286,9.6,21.5
1287,14.0,0.2381,0.1912,297.717142857,294.3,6.61428571429,8.83333333333,22.6
1288,15.0,0.1525167,0.1494857,297.555714286,292.4,6.72857142857,8.85,21.3
1289,16.0,0.1430857,0.2071571,297.031428571,292.0,7.52857142857,9.5,22.1
1290,17.0,0.2713714,0.1836571,297.342857143,292.9,7.3,7.76666666667,22.0
1291,18.0,0.1947143,0.1541,297.225714286,293.6,7.37142857143,9.75,21.0
1292,19.0,0.1582571,0.1622857,296.905714286,291.7,9.35714285714,9.2,21.5
1293,20.0,0.1701857,0.1714,295.595714286,290.7,8.31428571429,8.7,19.0
1294,21.0,0.3646143,0.2568286,297.232857143,292.5,8.95714285714,10.55,21.7
1295,22.0,0.09005714,0.08222857,296.178571429,286.9,10.2,10.6333333333,17.5
1296,23.0,0.2085,0.25695,296.861428571,292.1,9.0,9.7,20.4
1297,24.0,0.3420714,0.2853,296.65,290.3,9.91428571429,9.65,20.7
1298,25.0,0.1667,0.1207857,296.118571429,292.8,6.88571428571,7.6,21.2
1299,26.0,0.1534571,0.1744571,296.571428571,292.7,8.77142857143,8.63333333333,20.7
1300,27.0,0.1814429,0.2692286,296.828571429,290.2,12.2285714286,10.5666666667,19.6
1301,28.0,0.3217667,0.2734,297.385714286,290.7,10.8714285714,10.375,19.9
1302,29.0,0.3075571,0.3397,296.058571429,291.1,7.72857142857,7.83333333333,20.9
1303,30.0,0.3589714,0.4017571,297.64,290.1,12.3571428571,10.1,20.7
1304,31.0,0.4172286,0.3699286,296.724285714,290.0,11.5,9.75,16.4
1305,32.0,0.2782429,0.2361286,297.82,289.7,12.7714285714,12.0,17.2
1306,33.0,0.2666667,0.2719333,298.091428571,291.8,9.71428571429,11.0,21.3
1307,34.0,0.3393714,0.3569714,298.785714286,294.3,11.5714285714,10.825,19.9
1308,35.0,0.2787857,0.2463571,300.667142857,293.4,13.3857142857,12.175,19.9
1309,36.0,0.27955,0.2826857,297.098571429,293.5,7.88571428571,7.9,20.9
1310,37.0,0.2888167,0.2889571,298.56,293.0,12.1571428571,10.625,21.4
1311,38.0,0.3156571,0.3545,298.508571429,293.3,12.4,10.8333333333,21.6
1312,39.0,0.2309,0.2363429,299.698571429,292.7,13.8,11.7,21.1
1313,40.0,0.3199714,0.2544167,298.281428571,294.7,9.1,12.65,21.6
1314,41.0,0.3851857,0.4050714,299.575714286,294.8,11.6,10.6,21.8
1315,42.0,0.2251286,0.1505143,299.444285714,295.0,9.82857142857,12.3,21.9
1316,43.0,0.4034714,0.3202286,296.971428571,291.9,7.75714285714,9.36666666667,20.9
1317,44.0,0.2657429,0.2856,297.83,293.7,9.35714285714,9.36666666667,21.6
1318,45.0,0.3334571,0.3242571,299.478571429,294.3,9.48571428571,11.4333333333,22.5
1319,46.0,0.1784286,0.12875,298.134285714,294.6,8.68571428571,10.85,21.6
1320,47.0,0.2284714,0.1886571,297.681428571,294.3,5.74285714286,7.86,21.8
1321,48.0,0.16564,0.1793,297.88,294.4,6.94285714286,8.35,22.4
1322,49.0,0.2993714,0.3367143,298.52,294.3,8.3,10.0,22.8
1323,50.0,0.3138333,0.2335143,299.048571429,294.3,9.91428571429,10.25,22.6
1324,51.0,0.2698,0.2756857,297.141428571,293.3,5.68571428571,9.0,22.4
1325,52.0,0.1992,0.1947667,297.64,294.3,7.42857142857,8.75,21.7
1326,1.0,0.1914714,0.1554143,299.277142857,294.1,10.7285714286,11.575,21.5
1327,2.0,0.4449333,0.27585,296.095714286,293.3,5.1,6.3,22.6
1328,3.0,0.1882286,0.2208286,298.034285714,292.4,8.58571428571,9.46666666667,21.8
1329,4.0,0.2779714,0.3249286,297.207142857,294.8,5.97142857143,7.728783333332899,21.9
1330,5.0,0.35195,0.3705714,298.398571429,294.2,9.08571428571,8.9,22.8
1331,6.0,0.2256429,0.17075,299.49,293.5,11.5571428571,11.1,20.5
1332,7.0,0.1739429,0.1989167,297.77,294.8,6.71428571429,8.03333333333,22.1
1333,8.0,0.24095,0.2236,297.095714286,292.9,7.61428571429,10.8,22.0
1334,9.0,0.3493143,0.2227286,296.964285714,294.1,5.41428571429,8.35,22.5
1335,10.0,0.1697429,0.1386667,297.754285714,293.3,8.95714285714,8.88,21.9
1336,11.0,0.1292429,0.1729571,298.017142857,293.0,9.01428571429,7.8,22.2
1337,12.0,0.2383333,0.2327286,296.755714286,293.3,7.21428571429,7.5855999999996975,22.0
1338,13.0,0.3366,0.3042143,297.094285714,293.1,6.55714285714,8.26666666667,22.6
1339,14.0,0.2700833,0.1902714,297.694285714,293.7,8.6,9.0,22.5
1340,15.0,0.2843571,0.3536714,297.537142857,292.8,7.4,9.0,21.0
1341,16.0,0.3026143,0.2446714,297.447142857,293.8,7.78571428571,8.1,21.7
1342,17.0,0.2706,0.3713143,296.76,293.7,4.88571428571,7.7,21.6
1343,18.0,0.06172857,0.1339,298.072857143,293.1,8.68571428571,8.0,22.7
1344,19.0,0.1361571,0.1631571,295.975714286,290.6,6.97142857143,8.96666666667,20.6
1345,20.0,0.1963857,0.29632,294.85,288.5,7.38571428571,7.9,18.0
1346,21.0,0.2210167,0.2353167,296.268571429,291.7,5.95714285714,8.85,21.4
1347,22.0,0.12245,0.1571,296.741428571,293.8,5.75714285714,9.2,21.7
1348,23.0,0.1951857,0.1577143,296.4,292.2,6.77142857143,7.55,20.4
1349,24.0,0.2937429,0.2643667,296.187142857,288.2,9.3,7.820849999998205,17.8
1350,25.0,0.2240286,0.1754714,296.742857143,293.8,6.95714285714,7.568016666666199,21.0
1351,26.0,0.1970429,0.2779833,296.458571429,291.2,7.38571428571,7.744000000000096,18.0
1352,27.0,0.3048286,0.2336714,296.542857143,290.7,9.44285714286,8.093650000002105,20.8
1353,28.0,0.15385,0.1495857,296.545714286,290.5,9.27142857143,7.972249999999105,21.0
1354,29.0,0.2323857,0.2139571,296.078571429,291.8,8.44285714286,7.7564999999995,21.0
1355,30.0,0.3270167,0.2091167,296.545714286,287.8,8.6,9.775,20.8
1356,31.0,0.3548,0.34655,297.044285714,292.9,9.77142857143,11.24,20.6
1357,32.0,0.2002,0.2513857,297.31,292.6,9.74285714286,12.1,18.5
1358,33.0,0.4303714,0.4330143,297.214285714,292.7,9.34285714286,11.225,19.8
1359,34.0,0.2833,0.3044714,299.228571429,291.8,13.5571428571,14.075,19.2
1360,35.0,0.3181857,0.3197667,298.574285714,292.7,10.7428571429,12.5333333333,20.4
1361,36.0,0.3398,0.3691,298.531428571,293.2,10.6571428571,13.225,20.4
1362,37.0,0.2319,0.27625,296.921428571,293.4,7.68571428571,12.5833333333,20.8
1363,38.0,0.2168,0.2773333,297.588571429,292.1,8.57142857143,11.6,20.7
1364,39.0,0.41495,0.3634286,297.66,292.7,8.15714285714,12.45,20.8
1365,40.0,0.3930857,0.3782714,299.178571429,292.4,12.7857142857,12.269316666665004,19.6
1366,41.0,0.1605571,0.1638714,300.101428571,294.0,12.0142857143,13.9666666667,21.5
1367,42.0,0.2882,0.2278571,298.35,292.7,9.97142857143,9.1,21.0
1368,43.0,0.3291571,0.2279,297.867142857,292.7,8.71428571429,10.0666666667,21.5
1369,44.0,0.1617429,0.1962,298.372857143,294.0,8.57142857143,11.35,21.2
1370,45.0,0.5010286,0.445,298.464285714,293.1,7.08571428571,12.1,21.2
1371,46.0,0.3042857,0.2946429,298.498571429,293.7,10.0142857143,12.8666666667,20.5
1372,47.0,0.1930571,0.1965286,298.89,295.2,7.81428571429,12.1,21.7
1373,48.0,0.2510143,0.2883143,298.53,294.7,7.1,8.35,21.0
1374,49.0,0.1643667,0.19635,298.111428571,293.4,7.14285714286,10.64,21.0
1375,50.0,0.2894167,0.34778,298.651428571,295.1,9.2,11.175,21.2
1376,51.0,0.1783857,0.2191714,298.528571429,295.2,9.05714285714,12.15,20.5
1377,52.0,0.2634125,0.219875,299.557142857,293.9,10.3428571429,12.02,21.2
1378,1.0,0.1512857,0.1616857,295.3736785714444,288.8010000000001,4.946142857143647,6.305857142855896,17.986499999999992
1379,2.0,0.2299167,0.12234,297.725714286,294.2,7.5,11.1,21.1
1380,3.0,0.1884857,0.1881857,296.682857143,295.2,3.71428571429,10.24,21.1
1381,4.0,0.1884571,0.1993143,296.55,292.7,6.48571428571,10.7,21.8
1382,5.0,0.1667333,0.1737333,297.495714286,294.0,8.14285714286,11.65,21.1
1383,6.0,0.2799143,0.2402857,297.405714286,294.5,5.18571428571,12.3333333333,21.0
1384,7.0,0.1702714,0.1511143,297.322857143,292.9,7.17142857143,12.3333333333,21.2
1385,8.0,0.1887857,0.1594571,297.685714286,294.2,6.82857142857,12.54,20.5
1386,9.0,0.28236,0.3051167,297.391428571,294.3,7.07142857143,10.52,20.5
1387,10.0,0.3620714,0.3367,297.844285714,294.5,6.8,11.45,21.0
1388,11.0,0.2034286,0.1784429,297.058571429,293.6,6.02857142857,11.8,21.0
1389,12.0,0.1578833,0.1921,297.365714286,293.6,6.18571428571,10.5,21.0
1390,13.0,0.2235857,0.2591333,297.152857143,294.6,6.35714285714,11.5,21.5
1391,14.0,0.08905714,0.05895,297.245714286,294.1,6.74285714286,10.9,21.7
1392,15.0,0.1468429,0.1416571,297.89,293.1,9.02857142857,10.8666666667,21.0
1393,16.0,0.2236,0.1788286,296.635714286,292.6,6.38571428571,10.8333333333,21.2
1394,17.0,0.1953429,0.2856714,297.545714286,294.9,4.98571428571,8.7,21.2
1395,18.0,0.2835857,0.3455143,297.404285714,294.3,6.27142857143,10.75,21.0
1396,19.0,0.1907571,0.2645571,297.562857143,292.9,7.14285714286,10.5,22.0
1397,20.0,0.2077429,0.2278571,297.607142857,292.7,9.07142857143,11.425,22.0
1398,21.0,0.3312143,0.2172,297.724285714,293.4,10.0714285714,11.45,21.4
1399,22.0,0.2383429,0.1973167,296.704285714,292.7,5.61428571429,10.2666666667,21.0
1400,23.0,0.114,0.09244286,296.125714286,292.8,6.07142857143,11.8,22.2
1401,24.0,0.1871286,0.1578,295.104285714,289.9,6.24285714286,8.63333333333,20.0
1402,25.0,0.2916714,0.3070286,296.031428571,292.0,7.71428571429,10.9,19.4
1403,26.0,0.2708,0.2051833,297.217142857,293.2,8.64285714286,11.125,21.2
1404,27.0,0.1868571,0.1769143,296.452857143,292.3,8.64285714286,10.7,21.4
1405,28.0,0.3859143,0.2903833,296.065714286,291.4,8.12857142857,10.7666666667,21.6
1406,29.0,0.21965,0.37805,296.527142857,292.7,7.27142857143,10.425,21.3
1407,30.0,0.2078833,0.28085,296.525714286,292.3,9.52857142857,10.25,21.0
1408,31.0,0.1543571,0.1152714,297.087142857,290.4,9.75714285714,11.5,20.5
1409,32.0,0.395,0.3527333,297.37,290.7,11.7571428571,12.1,20.5
1410,33.0,0.3308857,0.4083,298.357142857,292.2,11.3428571429,11.5,21.0
1411,34.0,0.2206286,0.1943571,298.677142857,293.0,10.9285714286,12.86,21.2
1412,35.0,0.2453429,0.1859857,298.997142857,293.4,11.7857142857,13.0,22.0
1413,36.0,0.5083571,0.4544286,297.388571429,293.5,7.64285714286,13.2,21.0
1414,37.0,0.1896167,0.192,299.855714286,291.8,13.0428571429,14.1333333333,21.4
1415,38.0,0.26632,0.3133667,299.47,293.5,11.6,12.75,20.4
1416,39.0,0.2943143,0.2706714,299.324285714,293.7,11.0,13.3,21.0
1417,40.0,0.2063,0.2552571,298.034285714,294.8,8.51428571429,12.225,20.5
1418,41.0,0.2322714,0.2725,298.707142857,294.3,9.28571428571,11.66,21.0
1419,42.0,0.2974143,0.2821714,299.737142857,293.8,11.8857142857,10.65,21.2
1420,43.0,0.2968,0.3084857,298.855714286,294.1,8.57142857143,12.2,21.0
1421,44.0,0.2907571,0.23795,298.678571429,294.9,8.34285714286,11.32,21.0
1422,45.0,0.3886714,0.3728167,299.161428571,292.2,10.1857142857,12.7333333333,21.2
1423,46.0,0.3688714,0.3799571,300.321428571,296.0,10.4571428571,11.96,21.9
1424,47.0,0.40705,0.3351,300.485714286,294.5,11.9285714286,12.3333333333,22.3
1425,48.0,0.3361143,0.2877667,299.455714286,295.1,8.71428571429,11.8333333333,21.8
1426,49.0,0.3485286,0.2904,298.762857143,295.0,7.75714285714,10.375,22.2
1427,50.0,0.1922,0.1935286,299.198571429,294.6,10.4428571429,11.0,21.2
1428,51.0,0.2176,0.2403,298.347142857,295.0,6.67142857143,11.125,22.0
1429,52.0,0.2104222,0.2571375,297.181428571,294.9,5.25714285714,8.2,21.8
1430,53.0,0.023594650549999988,0.03932098149999992,295.3713928571544,288.8400000000001,5.183142857142298,6.082714285713399,17.82849999999999
1431,1.0,0.1245714,0.1791286,299.264285714,292.8,11.1,12.3,21.8
1432,2.0,0.1452857,0.1423143,298.297142857,293.8,9.15714285714,11.3,22.1
1433,3.0,0.2521143,0.2304857,298.925714286,294.8,8.62857142857,11.2666666667,22.5
1434,4.0,0.2632714,0.2306,298.291428571,295.0,7.68571428571,10.52,22.4
1435,5.0,0.1701,0.1421167,298.754285714,295.6,8.31428571429,9.26666666667,22.0
1436,6.0,0.2307571,0.1892571,298.251428571,295.5,6.32857142857,8.3,22.9
1437,7.0,0.2933,0.2478286,299.648571429,294.5,9.41428571429,11.8,21.4
1438,8.0,0.3036571,0.2600571,298.917142857,295.2,8.17142857143,10.36,21.4
1439,9.0,0.1273167,0.18116,298.337142857,295.8,6.24285714286,9.9,21.2
1440,10.0,0.3117286,0.2926857,298.837142857,292.8,8.81428571429,10.05,21.4
1441,11.0,0.2946,0.2509714,299.191428571,294.0,8.82857142857,12.0,22.0
1442,12.0,0.2662857,0.3012333,299.004285714,294.6,8.02857142857,9.33333333333,21.0
1443,13.0,0.1414333,0.2047286,299.002857143,294.2,9.51428571429,12.3,21.0
1444,14.0,0.2428429,0.2727571,299.115714286,294.6,7.71428571429,12.3,22.5
1445,15.0,0.1576857,0.1566143,298.305714286,294.3,7.22857142857,9.6,21.2
1446,16.0,0.2314857,0.2946857,298.438571429,294.7,7.75714285714,9.6,22.5
1447,17.0,0.2397429,0.2592714,299.048571429,294.6,8.25714285714,12.125,21.4
1448,18.0,0.2608143,0.2557857,297.617142857,294.6,5.71428571429,9.6,21.4
1449,19.0,0.1686857,0.1585,297.278571429,294.0,6.18571428571,10.4,21.2
1450,20.0,0.2630714,0.2725,297.648571429,290.1,11.2428571429,9.2,20.0
1451,21.0,0.34275,0.3189,299.334285714,294.5,9.8,11.9333333333,22.4
1452,22.0,0.1601571,0.1603714,298.33,291.9,7.47142857143,10.5,21.7
1453,23.0,0.2470571,0.1460571,296.598571429,292.4,7.5,6.9,19.2
1454,24.0,0.3339143,0.2457714,296.345714286,291.9,7.87142857143,8.73333333333,21.0
1455,25.0,0.2981857,0.2329714,298.097142857,292.3,11.0142857143,9.9,22.2
